-1.447261452674865723e+00 -1.446939229965209961e+00 -1.445831418037414551e+00 -1.443835496902465820e+00 -1.440742135047912598e+00 -1.436406731605529785e+00 -1.430639624595642090e+00 -1.423289179801940918e+00 -1.414205431938171387e+00 -1.403269886970520020e+00 -1.390380144119262695e+00 -1.375465154647827148e+00 -1.358466982841491699e+00 -1.339361786842346191e+00 -1.318116426467895508e+00 -1.294709920883178711e+00 -1.269184112548828125e+00 -1.241557836532592773e+00 -1.211835265159606934e+00 -1.180036187171936035e+00 -1.146192669868469238e+00 -1.110327601432800293e+00 -1.072452306747436523e+00 -1.032593965530395508e+00 -9.907644391059875488e-01 -9.469614028930664062e-01 -9.011849164962768555e-01 -8.534182906150817871e-01 -8.036319613456726074e-01 -7.517767548561096191e-01 -6.977882981300354004e-01 -6.415749788284301758e-01 -5.830199122428894043e-01 -5.219643115997314453e-01 -4.582195878028869629e-01 -3.915261924266815186e-01 -3.215747475624084473e-01 -2.479858547449111938e-01 -1.702512800693511963e-01 -8.784243464469909668e-02 0.000000000000000000e+00 0.000000000000000000e+00 4.279072582721710205e-02 8.845786005258560181e-02 1.372725814580917358e-01 1.894113421440124512e-01 2.449810057878494263e-01 3.040049672126770020e-01 3.664494156837463379e-01 4.322223961353302002e-01 5.011938810348510742e-01 5.731992721557617188e-01 6.480568051338195801e-01 7.255660295486450195e-01 8.055292367935180664e-01 8.877286911010742188e-01 9.719436168670654297e-01 1.058001279830932617e+00 1.145713925361633301e+00 1.234883427619934082e+00 1.325330734252929688e+00 1.416899561882019043e+00 1.509438037872314453e+00 1.602793931961059570e+00 1.696854114532470703e+00 1.791510343551635742e+00 1.886659502983093262e+00 1.982235312461853027e+00 2.078183889389038086e+00 2.174476385116577148e+00 2.271104574203491211e+00 2.368099451065063477e+00 2.465519666671752930e+00 2.563474655151367188e+00 2.662097930908203125e+00 2.761621713638305664e+00 2.862265586853027344e+00 2.964358329772949219e+00 3.068355560302734375e+00 3.174426555633544922e+00 3.283792495727539062e+00 3.394672632217407227e+00
-1.287077426910400391e+00 -1.287049412727355957e+00 -1.286034822463989258e+00 -1.284603357315063477e+00 -1.281975507736206055e+00 -1.278350114822387695e+00 -1.273274183273315430e+00 -1.266678094863891602e+00 -1.258338332176208496e+00 -1.248144626617431641e+00 -1.235990405082702637e+00 -1.221799135208129883e+00 -1.205513715744018555e+00 -1.187135338783264160e+00 -1.166657805442810059e+00 -1.144085884094238281e+00 -1.119441270828247070e+00 -1.092760324478149414e+00 -1.064080357551574707e+00 -1.033441781997680664e+00 -1.000898003578186035e+00 -9.665030837059020996e-01 -9.303010702133178711e-01 -8.923456668853759766e-01 -8.527061343193054199e-01 -8.114105463027954102e-01 -7.685157656669616699e-01 -7.240652441978454590e-01 -6.780920624732971191e-01 -6.306220889091491699e-01 -5.816732048988342285e-01 -5.312488079071044922e-01 -4.793432652950286865e-01 -4.259212315082550049e-01 -3.709291517734527588e-01 -3.142768144607543945e-01 -2.558351457118988037e-01 -1.954441964626312256e-01 -1.328610926866531372e-01 -6.784046441316604614e-02 0.000000000000000000e+00 0.000000000000000000e+00 2.984992787241935730e-02 6.300077587366104126e-02 9.978606551885604858e-02 1.402924805879592896e-01 1.846791654825210571e-01 2.328758388757705688e-01 2.848393023014068604e-01 3.404098749160766602e-01 3.994165062904357910e-01 4.616468548774719238e-01 5.268684625625610352e-01 5.948315262794494629e-01 6.653064489364624023e-01 7.380468249320983887e-01 8.128044605255126953e-01 8.893395662307739258e-01 9.674233794212341309e-01 1.046829462051391602e+00 1.127336382865905762e+00 1.208742618560791016e+00 1.290855765342712402e+00 1.373479247093200684e+00 1.456439495086669922e+00 1.539604067802429199e+00 1.622792124748229980e+00 1.705889463424682617e+00 1.788786172866821289e+00 1.871382355690002441e+00 1.953600406646728516e+00 2.035389900207519531e+00 2.116723299026489258e+00 2.197624921798706055e+00 2.278125286102294922e+00 2.358316898345947266e+00 2.438310861587524414e+00 2.518242359161376953e+00 2.598383903503417969e+00 2.678757667541503906e+00 2.760140419006347656e+00 2.841162919998168945e+00
-1.189204812049865723e+00 -1.188896775245666504e+00 -1.187883257865905762e+00 -1.185956001281738281e+00 -1.182902574539184570e+00 -1.178518414497375488e+00 -1.172598838806152344e+00 -1.164978146553039551e+00 -1.155515789985656738e+00 -1.144105315208435059e+00 -1.130669355392456055e+00 -1.115192532539367676e+00 -1.097655892372131348e+00 -1.078066349029541016e+00 -1.056453585624694824e+00 -1.032859921455383301e+00 -1.007339715957641602e+00 -9.799559116363525391e-01 -9.507779479026794434e-01 -9.198802113533020020e-01 -8.873412013053894043e-01 -8.532418608665466309e-01 -8.176646232604980469e-01 -7.806928157806396484e-01 -7.424095273017883301e-01 -7.028967142105102539e-01 -6.622343063354492188e-01 -6.204993724822998047e-01 -5.777645707130432129e-01 -5.340971946716308594e-01 -4.895572364330291748e-01 -4.441966414451599121e-01 -3.980555534362792969e-01 -3.511615693569183350e-01 -3.035268187522888184e-01 -2.551463842391967773e-01 -2.059865444898605347e-01 -1.559999734163284302e-01 -1.050885394215583801e-01 -5.314868688583374023e-02 0.000000000000000000e+00 0.000000000000000000e+00 2.619921788573265076e-02 5.489741638302803040e-02 8.633561432361602783e-02 1.206721439957618713e-01 1.579880565404891968e-01 1.982892453670501709e-01 2.415249347686767578e-01 2.875941693782806396e-01 3.363592624664306641e-01 3.876535892486572266e-01 4.413131773471832275e-01 4.971479177474975586e-01 5.549634099006652832e-01 6.145673394203186035e-01 6.757664680480957031e-01 7.383713126182556152e-01 8.021956086158752441e-01 8.670573830604553223e-01 9.327803254127502441e-01 9.991943240165710449e-01 1.066135764122009277e+00 1.133448600769042969e+00 1.200984716415405273e+00 1.268604874610900879e+00 1.336179852485656738e+00 1.403590440750122070e+00 1.470729351043701172e+00 1.537501931190490723e+00 1.603827595710754395e+00 1.669639945030212402e+00 1.734891653060913086e+00 1.799550056457519531e+00 1.863603234291076660e+00 1.927061915397644043e+00 1.989971041679382324e+00 2.052358150482177734e+00 2.114373207092285156e+00 2.175991058349609375e+00 2.237652540206909180e+00 2.298570156097412109e+00
-2.536567926406860352e+00 -2.535816431045532227e+00 -2.533516645431518555e+00 -2.529590129852294922e+00 -2.523934364318847656e+00 -2.516469240188598633e+00 -2.507083654403686523e+00 -2.495685815811157227e+00 -2.482171058654785156e+00 -2.466444253921508789e+00 -2.448409557342529297e+00 -2.427976369857788086e+00 -2.405057191848754883e+00 -2.379567861557006836e+00 -2.351426362991333008e+00 -2.320551633834838867e+00 -2.286862134933471680e+00 -2.250273466110229492e+00 -2.210696220397949219e+00 -2.168033361434936523e+00 -2.122176885604858398e+00 -2.073004484176635742e+00 -2.020376205444335938e+00 -1.964129090309143066e+00 -1.904073834419250488e+00 -1.839985847473144531e+00 -1.771609902381896973e+00 -1.698637247085571289e+00 -1.620668292045593262e+00 -1.537262678146362305e+00 -1.447953462600708008e+00 -1.352135062217712402e+00 -1.249084115028381348e+00 -1.137922286987304688e+00 -1.017655968666076660e+00 -8.870618343353271484e-01 -7.447053790092468262e-01 -5.884341597557067871e-01 -4.152605533599853516e-01 -2.210106700658798218e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.061715483665466309e-01 2.140756994485855103e-01 3.239278495311737061e-01 4.359031319618225098e-01 5.501457452774047852e-01 6.667606234550476074e-01 7.858281135559082031e-01 9.073981046676635742e-01 1.031501650810241699e+00 1.158151388168334961e+00 1.287348866462707520e+00 1.419087886810302734e+00 1.553360700607299805e+00 1.690161108970642090e+00 1.829490303993225098e+00 1.971360087394714355e+00 2.115797758102416992e+00 2.262849569320678711e+00 2.412585973739624023e+00 2.565104484558105469e+00 2.720535516738891602e+00 2.879047632217407227e+00 3.040851831436157227e+00 3.206211805343627930e+00 3.375445365905761719e+00 3.548954725265502930e+00 3.727214336395263672e+00 3.910723209381103516e+00 4.100132942199707031e+00 4.296362876892089844e+00 4.500436782836914062e+00 4.713613510131835938e+00 4.937428474426269531e+00 5.174104690551757812e+00 5.426665306091308594e+00 5.700079917907714844e+00 6.000195503234863281e+00 6.334552288055419922e+00 6.712230205535888672e+00 7.142447948455810547e+00
-1.137484073638916016e+00 -1.137957572937011719e+00 -1.137052536010742188e+00 -1.136344909667968750e+00 -1.134251356124877930e+00 -1.131441712379455566e+00 -1.127100944519042969e+00 -1.121271252632141113e+00 -1.113638997077941895e+00 -1.104124426841735840e+00 -1.092620968818664551e+00 -1.079078197479248047e+00 -1.063492417335510254e+00 -1.045848131179809570e+00 -1.026153326034545898e+00 -1.004378318786621094e+00 -9.805018305778503418e-01 -9.547358155250549316e-01 -9.353891015052795410e-01 -9.019278883934020996e-01 -8.704600930213928223e-01 -8.377796411514282227e-01 -8.038527369499206543e-01 -7.685564756393432617e-01 -7.319012284278869629e-01 -6.939417719841003418e-01 -6.547441482543945312e-01 -6.143768429756164551e-01 -5.729058384895324707e-01 -5.303941369056701660e-01 -4.868998825550079346e-01 -4.424683749675750732e-01 -3.971384167671203613e-01 -3.509314954280853271e-01 -3.038566708564758301e-01 -2.558987438678741455e-01 -2.070120424032211304e-01 -1.571270823478698730e-01 -1.061090454459190369e-01 -5.381669849157333374e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.521321572363376617e-02 3.407837450504302979e-02 5.709230527281761169e-02 8.425421267747879028e-02 1.158566251397132874e-01 1.517243534326553345e-01 1.918360739946365356e-01 2.359609007835388184e-01 2.839010357856750488e-01 3.353972434997558594e-01 3.901834189891815186e-01 4.479982256889343262e-01 5.085519552230834961e-01 5.715551376342773438e-01 6.366668939590454102e-01 7.035290598869323730e-01 7.720235586166381836e-01 8.519000411033630371e-01 9.182548522949218750e-01 9.899137020111083984e-01 1.062766671180725098e+00 1.136533141136169434e+00 1.210760831832885742e+00 1.285169243812561035e+00 1.359549283981323242e+00 1.433721542358398438e+00 1.507527947425842285e+00 1.580827355384826660e+00 1.653499364852905273e+00 1.725448131561279297e+00 1.796587109565734863e+00 1.866866827011108398e+00 1.936253190040588379e+00 2.004762649536132812e+00 2.072442293167114258e+00 2.139358282089233398e+00 2.205697298049926758e+00 2.271453380584716797e+00 2.337221622467041016e+00 2.401968240737915039e+00
-1.306741118431091309e+00 -1.306352972984313965e+00 -1.305159926414489746e+00 -1.302939891815185547e+00 -1.299537539482116699e+00 -1.294764876365661621e+00 -1.288446068763732910e+00 -1.280431747436523438e+00 -1.270589351654052734e+00 -1.258819818496704102e+00 -1.245041131973266602e+00 -1.229184865951538086e+00 -1.211268544197082520e+00 -1.191269755363464355e+00 -1.169198155403137207e+00 -1.145078778266906738e+00 -1.118949770927429199e+00 -1.090854167938232422e+00 -1.060843825340270996e+00 -1.028975367546081543e+00 -9.953076243400573730e-01 -9.599010944366455078e-01 -9.228163957595825195e-01 -8.841130137443542480e-01 -8.438484668731689453e-01 -8.020771145820617676e-01 -7.588487267494201660e-01 -7.142071127891540527e-01 -6.681887507438659668e-01 -6.208208203315734863e-01 -5.721186399459838867e-01 -5.220843553543090820e-01 -4.707017838954925537e-01 -4.179345965385437012e-01 -3.637218773365020752e-01 -3.079717755317687988e-01 -2.505540251731872559e-01 -1.913067400455474854e-01 -1.299881041049957275e-01 -6.634709984064102173e-02 0.000000000000000000e+00 0.000000000000000000e+00 3.689762577414512634e-02 7.636445760726928711e-02 1.186136156320571899e-01 1.637897938489913940e-01 2.119638323783874512e-01 2.631420493125915527e-01 3.172779977321624756e-01 3.742779195308685303e-01 4.340157508850097656e-01 4.963348209857940674e-01 5.610512495040893555e-01 6.280074715614318848e-01 6.970056891441345215e-01 7.678534984588623047e-01 8.403599262237548828e-01 9.143381118774414062e-01 9.896024465560913086e-01 1.065974593162536621e+00 1.143283009529113770e+00 1.221362471580505371e+00 1.300055980682373047e+00 1.379215121269226074e+00 1.458700895309448242e+00 1.538384556770324707e+00 1.618149161338806152e+00 1.697890400886535645e+00 1.777518033981323242e+00 1.856957793235778809e+00 1.936153054237365723e+00 2.015066385269165039e+00 2.093684911727905273e+00 2.172017097473144531e+00 2.250101566314697266e+00 2.328010082244873047e+00 2.405846834182739258e+00 2.483738660812377930e+00 2.561939239501953125e+00 2.640483856201171875e+00 2.720088958740234375e+00 2.799543619155883789e+00
-1.240512967109680176e+00 -1.240213394165039062e+00 -1.239277243614196777e+00 -1.237470507621765137e+00 -1.234623670578002930e+00 -1.230528712272644043e+00 -1.224992990493774414e+00 -1.217847466468811035e+00 -1.208945512771606445e+00 -1.198167443275451660e+00 -1.185412168502807617e+00 -1.170639634132385254e+00 -1.153806805610656738e+00 -1.134893894195556641e+00 -1.113901138305664062e+00 -1.090843915939331055e+00 -1.065749883651733398e+00 -1.038658261299133301e+00 -1.009616971015930176e+00 -9.786809682846069336e-01 -9.459114074707031250e-01 -9.113741517066955566e-01 -8.751388192176818848e-01 -8.372780680656433105e-01 -7.978661060333251953e-01 -7.569778561592102051e-01 -7.146874070167541504e-01 -6.710665225982666016e-01 -6.261832118034362793e-01 -5.801002383232116699e-01 -5.328722000122070312e-01 -4.845449328422546387e-01 -4.351540207862854004e-01 -3.847177624702453613e-01 -3.332400918006896973e-01 -2.807092368602752686e-01 -2.270833551883697510e-01 -1.723100543022155762e-01 -1.162834092974662781e-01 -5.890560895204544067e-02 0.000000000000000000e+00 0.000000000000000000e+00 2.926817163825035095e-02 6.135137006640434265e-02 9.644226729869842529e-02 1.346640437841415405e-01 1.760633587837219238e-01 2.206224054098129272e-01 2.682697772979736328e-01 3.188888430595397949e-01 3.723282217979431152e-01 4.284054636955261230e-01 4.869410991668701172e-01 5.477304458618164062e-01 6.105634570121765137e-01 6.752284169197082520e-01 7.415136694908142090e-01 8.092089295387268066e-01 8.781087398529052734e-01 9.480122327804565430e-01 1.018724918365478516e+00 1.090059041976928711e+00 1.161835551261901855e+00 1.233884692192077637e+00 1.306047320365905762e+00 1.378176331520080566e+00 1.450137615203857422e+00 1.521811008453369141e+00 1.593091607093811035e+00 1.663890123367309570e+00 1.734135746955871582e+00 1.803773283958435059e+00 1.872767806053161621e+00 1.941110014915466309e+00 2.008797645568847656e+00 2.075856208801269531e+00 2.142353296279907227e+00 2.208327770233154297e+00 2.273957967758178711e+00 2.339171648025512695e+00 2.404495477676391602e+00 2.468892335891723633e+00
-1.076887369155883789e+00 -1.077375292778015137e+00 -1.076571226119995117e+00 -1.075909852981567383e+00 -1.073788642883300781e+00 -1.070785045623779297e+00 -1.066092610359191895e+00 -1.059734940528869629e+00 -1.051400423049926758e+00 -1.041101694107055664e+00 -1.029000997543334961e+00 -1.019944548606872559e+00 -9.999343752861022949e-01 -9.815105199813842773e-01 -9.612156152725219727e-01 -9.392420649528503418e-01 -9.155154824256896973e-01 -8.901031613349914551e-01 -8.630561828613281250e-01 -8.344625234603881836e-01 -8.043881058692932129e-01 -7.729125022888183594e-01 -7.401212453842163086e-01 -7.060854434967041016e-01 -6.708783507347106934e-01 -6.345906853675842285e-01 -5.972918868064880371e-01 -5.590534210205078125e-01 -5.199532508850097656e-01 -4.800613522529602051e-01 -4.394425749778747559e-01 -3.981544673442840576e-01 -3.562512397766113281e-01 -3.137745857238769531e-01 -2.707558274269104004e-01 -2.272077202796936035e-01 -1.831177175045013428e-01 -1.384532749652862549e-01 -9.312551468610763550e-02 -4.703854769468307495e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.003056857734918594e-02 2.377242036163806915e-02 4.172871634364128113e-02 6.389064341783523560e-02 9.051470458507537842e-02 1.213974356651306152e-01 1.564786136150360107e-01 1.954890042543411255e-01 2.382451891899108887e-01 2.846404612064361572e-01 3.380305469036102295e-01 3.879257440567016602e-01 4.431411623954772949e-01 5.008471608161926270e-01 5.609300732612609863e-01 6.230233907699584961e-01 6.868833899497985840e-01 7.522462606430053711e-01 8.188920617103576660e-01 8.865777254104614258e-01 9.550812840461730957e-01 1.024196863174438477e+00 1.093703508377075195e+00 1.163389921188354492e+00 1.233085751533508301e+00 1.302595257759094238e+00 1.371737360954284668e+00 1.440362453460693359e+00 1.508326172828674316e+00 1.575497627258300781e+00 1.641759157180786133e+00 1.707027196884155273e+00 1.771235585212707520e+00 1.834359407424926758e+00 1.896404981613159180e+00 1.957399487495422363e+00 2.017477750778198242e+00 2.076615095138549805e+00 2.135313034057617188e+00 2.192660570144653320e+00
-1.757693171501159668e+00 -1.757198452949523926e+00 -1.755689620971679688e+00 -1.753003239631652832e+00 -1.749015569686889648e+00 -1.743581175804138184e+00 -1.736532688140869141e+00 -1.727742195129394531e+00 -1.717035889625549316e+00 -1.704303383827209473e+00 -1.689390301704406738e+00 -1.672208070755004883e+00 -1.652633786201477051e+00 -1.630603313446044922e+00 -1.606028437614440918e+00 -1.578869342803955078e+00 -1.549068689346313477e+00 -1.516617178916931152e+00 -1.481468200683593750e+00 -1.443587541580200195e+00 -1.403012514114379883e+00 -1.359755873680114746e+00 -1.313809990882873535e+00 -1.265175223350524902e+00 -1.213853240013122559e+00 -1.159863114356994629e+00 -1.103193163871765137e+00 -1.043827652931213379e+00 -9.817768335342407227e-01 -9.169974327087402344e-01 -8.494500517845153809e-01 -7.790983319282531738e-01 -7.058553695678710938e-01 -6.296374797821044922e-01 -5.503329634666442871e-01 -4.678071439266204834e-01 -3.818856775760650635e-01 -2.923959791660308838e-01 -1.990821808576583862e-01 -1.017279550433158875e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.116570159792900085e-02 1.247352212667465210e-01 1.909350305795669556e-01 2.599372267723083496e-01 3.318587839603424072e-01 4.067594408988952637e-01 4.846653342247009277e-01 5.655422210693359375e-01 6.493436694145202637e-01 7.359663844108581543e-01 8.253114223480224609e-01 9.172318577766418457e-01 1.011596083641052246e+00 1.108235239982604980e+00 1.207003355026245117e+00 1.307726025581359863e+00 1.410267353057861328e+00 1.514446139335632324e+00 1.620083212852478027e+00 1.727090954780578613e+00 1.835363388061523438e+00 1.944775462150573730e+00 2.055221557617187500e+00 2.166613101959228516e+00 2.278915405273437500e+00 2.392062902450561523e+00 2.506006479263305664e+00 2.620801687240600586e+00 2.736421585083007812e+00 2.852895498275756836e+00 2.970340490341186523e+00 3.088783740997314453e+00 3.208355188369750977e+00 3.329189777374267578e+00 3.451459646224975586e+00 3.575263261795043945e+00 3.700989007949829102e+00 3.828473567962646484e+00 3.958717584609985352e+00 4.089706897735595703e+00
-1.253485321998596191e+00 -1.253115177154541016e+00 -1.252065300941467285e+00 -1.250037550926208496e+00 -1.246936321258544922e+00 -1.242518544197082520e+00 -1.236622214317321777e+00 -1.229066014289855957e+00 -1.219710230827331543e+00 -1.208435177803039551e+00 -1.195157885551452637e+00 -1.179813146591186523e+00 -1.162359356880187988e+00 -1.142820835113525391e+00 -1.121199131011962891e+00 -1.097518682479858398e+00 -1.071821212768554688e+00 -1.044158220291137695e+00 -1.014587998390197754e+00 -9.831755161285400391e-01 -9.499902725219726562e-01 -9.151040315628051758e-01 -8.785898089408874512e-01 -8.405211567878723145e-01 -8.009706735610961914e-01 -7.600089311599731445e-01 -7.177035212516784668e-01 -6.741174459457397461e-01 -6.293080449104309082e-01 -5.833254456520080566e-01 -5.362104177474975586e-01 -4.879931807518005371e-01 -4.386893212795257568e-01 -3.883001804351806641e-01 -3.368043005466461182e-01 -2.841616570949554443e-01 -2.302984148263931274e-01 -1.751192063093185425e-01 -1.184697076678276062e-01 -6.018327921628952026e-02 0.000000000000000000e+00 0.000000000000000000e+00 3.078999929130077362e-02 6.387646496295928955e-02 9.951710700988769531e-02 1.379172205924987793e-01 1.791872233152389526e-01 2.233829349279403687e-01 2.704891860485076904e-01 3.204444944858551025e-01 3.731428682804107666e-01 4.284509420394897461e-01 4.862062633037567139e-01 5.462278127670288086e-01 6.083580851554870605e-01 6.724064946174621582e-01 7.381851673126220703e-01 8.055112361907958984e-01 8.742052316665649414e-01 9.440907239913940430e-01 1.014998435974121094e+00 1.086765646934509277e+00 1.159236907958984375e+00 1.232264757156372070e+00 1.305710673332214355e+00 1.379446148872375488e+00 1.453353166580200195e+00 1.527325391769409180e+00 1.601269245147705078e+00 1.675105452537536621e+00 1.748769760131835938e+00 1.822214722633361816e+00 1.895412683486938477e+00 1.968353629112243652e+00 2.041056871414184570e+00 2.113552570343017578e+00 2.185920953750610352e+00 2.258234739303588867e+00 2.330686330795288086e+00 2.403293848037719727e+00 2.476594209671020508e+00 2.549726724624633789e+00
-1.186316132545471191e+00 -1.186229586601257324e+00 -1.185208320617675781e+00 -1.183630347251892090e+00 -1.180807828903198242e+00 -1.176811099052429199e+00 -1.171234846115112305e+00 -1.163982987403869629e+00 -1.154859423637390137e+00 -1.143785595893859863e+00 -1.130681514739990234e+00 -1.115514516830444336e+00 -1.098306179046630859e+00 -1.079066395759582520e+00 -1.057827234268188477e+00 -1.034631371498107910e+00 -1.009516954421997070e+00 -9.825103282928466797e-01 -9.534428119659423828e-01 -9.224352240562438965e-01 -8.997833132743835449e-01 -8.609488010406494141e-01 -8.254411816596984863e-01 -7.888556122779846191e-01 -7.511669993400573730e-01 -7.123492956161499023e-01 -6.724037528038024902e-01 -6.313545703887939453e-01 -5.892395377159118652e-01 -5.460954904556274414e-01 -5.019518733024597168e-01 -4.568263292312622070e-01 -4.107261598110198975e-01 -3.636399805545806885e-01 -3.155387043952941895e-01 -2.663684785366058350e-01 -2.160428315401077271e-01 -1.644467264413833618e-01 -1.113951578736305237e-01 -5.668732151389122009e-02 0.000000000000000000e+00 0.000000000000000000e+00 2.419951371848583221e-02 5.134491994976997375e-02 8.179407566785812378e-02 1.156830862164497375e-01 1.531708836555480957e-01 1.942170560359954834e-01 2.387815713882446289e-01 2.867204546928405762e-01 3.378795385360717773e-01 3.920589089393615723e-01 4.490478038787841797e-01 5.086455345153808594e-01 5.706263780593872070e-01 6.347668170928955078e-01 7.008422017097473145e-01 7.686154842376708984e-01 8.378289341926574707e-01 9.079881310462951660e-01 9.788792729377746582e-01 1.063657164573669434e+00 1.130290269851684570e+00 1.203678011894226074e+00 1.277852773666381836e+00 1.352582573890686035e+00 1.427617907524108887e+00 1.502744913101196289e+00 1.577793598175048828e+00 1.652636408805847168e+00 1.727170586585998535e+00 1.801313161849975586e+00 1.874996423721313477e+00 1.948182702064514160e+00 2.020851850509643555e+00 2.093021154403686523e+00 2.164742708206176758e+00 2.236096858978271484e+00 2.307279348373413086e+00 2.378325223922729492e+00 2.449856281280517578e+00 2.520822763442993164e+00
-1.227185606956481934e+00 -1.227000713348388672e+00 -1.225998401641845703e+00 -1.224291801452636719e+00 -1.221443653106689453e+00 -1.217378258705139160e+00 -1.211814165115356445e+00 -1.204604148864746094e+00 -1.195582985877990723e+00 -1.184646248817443848e+00 -1.171705484390258789e+00 -1.156700611114501953e+00 -1.139639735221862793e+00 -1.120512366294860840e+00 -1.099334478378295898e+00 -1.076138854026794434e+00 -1.050970196723937988e+00 -1.023879170417785645e+00 -9.949252605438232422e-01 -9.641723632812500000e-01 -9.316872358322143555e-01 -8.975389003753662109e-01 -8.617972135543823242e-01 -8.245320916175842285e-01 -7.858126759529113770e-01 -7.457063794136047363e-01 -7.042779922485351562e-01 -6.615885496139526367e-01 -6.176938414573669434e-01 -5.726427435874938965e-01 -5.264754295349121094e-01 -4.792213737964630127e-01 -4.308957755565643311e-01 -3.814975619316101074e-01 -3.310049772262573242e-01 -2.793718278408050537e-01 -2.265188246965408325e-01 -1.723413616418838501e-01 -1.166673228144645691e-01 -5.931686982512474060e-02 0.000000000000000000e+00 0.000000000000000000e+00 2.775798551738262177e-02 5.838350206613540649e-02 9.216693788766860962e-02 1.292503774166107178e-01 1.697447746992111206e-01 2.136358022689819336e-01 2.608709335327148438e-01 3.113287091255187988e-01 3.648589551448822021e-01 4.212754964828491211e-01 4.803706109523773193e-01 5.419535636901855469e-01 6.058037877082824707e-01 6.717035770416259766e-01 7.394384741783142090e-01 8.087981343269348145e-01 8.795741200447082520e-01 9.515658617019653320e-01 1.024578928947448730e+00 1.098425745964050293e+00 1.172926425933837891e+00 1.247909545898437500e+00 1.323212623596191406e+00 1.398683547973632812e+00 1.474181056022644043e+00 1.549576878547668457e+00 1.624756455421447754e+00 1.699620366096496582e+00 1.774086952209472656e+00 1.848092675209045410e+00 1.921596407890319824e+00 1.994578480720520020e+00 2.067047357559204102e+00 2.139039278030395508e+00 2.210625648498535156e+00 2.281893014907836914e+00 2.353047370910644531e+00 2.424095153808593750e+00 2.495646476745605469e+00 2.566660165786743164e+00
-1.333620905876159668e+00 -1.333564519882202148e+00 -1.332759141921997070e+00 -1.331546902656555176e+00 -1.329335331916809082e+00 -1.326215386390686035e+00 -1.321779727935791016e+00 -1.315934419631958008e+00 -1.308427691459655762e+00 -1.299131631851196289e+00 -1.287901163101196289e+00 -1.274643540382385254e+00 -1.259286642074584961e+00 -1.241785407066345215e+00 -1.222120881080627441e+00 -1.200276970863342285e+00 -1.176246047019958496e+00 -1.150074005126953125e+00 -1.121789932250976562e+00 -1.091418266296386719e+00 -1.058995723724365234e+00 -1.024563789367675781e+00 -9.881638884544372559e-01 -9.498311281204223633e-01 -9.096165895462036133e-01 -8.675419688224792480e-01 -8.236436843872070312e-01 -7.779540419578552246e-01 -7.304801344871520996e-01 -6.812266111373901367e-01 -6.301862597465515137e-01 -5.773310661315917969e-01 -5.226143598556518555e-01 -4.659591615200042725e-01 -4.072670340538024902e-01 -3.463846743106842041e-01 -2.831152677536010742e-01 -2.172141373157501221e-01 -1.483325213193893433e-01 -7.610628753900527954e-02 0.000000000000000000e+00 0.000000000000000000e+00 2.931677736341953278e-02 6.206584721803665161e-02 9.865216910839080811e-02 1.392591744661331177e-01 1.840928792953491211e-01 2.331393212080001831e-01 2.863886952400207520e-01 3.436940908432006836e-01 4.048932492733001709e-01 4.697606563568115234e-01 5.380554199218750000e-01 6.095159053802490234e-01 6.838739514350891113e-01 7.608641386032104492e-01 8.402110338211059570e-01 9.216370582580566406e-01 1.004915833473205566e+00 1.089808344841003418e+00 1.176075220108032227e+00 1.263496756553649902e+00 1.351870179176330566e+00 1.441005825996398926e+00 1.530719876289367676e+00 1.620873808860778809e+00 1.711303710937500000e+00 1.801897406578063965e+00 1.892572522163391113e+00 1.983236312866210938e+00 2.073838233947753906e+00 2.164362907409667969e+00 2.254817724227905273e+00 2.345255136489868164e+00 2.435755014419555664e+00 2.526488780975341797e+00 2.617621660232543945e+00 2.709387063980102539e+00 2.802161693572998047e+00 2.896048307418823242e+00 2.992016315460205078e+00 3.088631629943847656e+00
