1.441431887526268829e+00 -4.144835462340564630e-03 3.101996366717846842e-01 -1.371860962346518331e-01 3.161106518703702406e-01 -1.937957557358853389e-01 6.653006126874028148e-02
1.514323284995905849e+00 -5.066380790423197916e-03 3.419448814597093045e-01 -1.643616390624703660e-01 3.018175728388780010e-01 -1.817054191428814636e-01 6.331570940513435441e-02
1.401029030624096006e+00 -3.043738672175621846e-03 2.482928933299506924e-01 -9.644070291780819371e-02 2.060925601806823937e-01 -1.194166719478991084e-01 4.296926286175846432e-02
1.350098135486103468e+00 -1.676757177933134229e-03 2.146091309041035511e-01 -2.941652986025112410e-02 2.262391164966907897e-01 -1.519965830995017031e-01 5.436492890430157793e-02
1.731891408544376176e+00 -6.123923337901465355e-03 4.597070635244533965e-01 -1.705172108935283093e-01 2.751948186352379810e-01 -1.698969074903838583e-01 6.725673622982082656e-02
1.587517887320146315e+00 -3.815508785709614999e-03 3.955687013586532963e-01 -1.285609310464901900e-01 2.399238863022502555e-01 -1.482049416607271464e-01 5.730737466851150430e-02
1.553979103399376838e+00 -4.397699090693037854e-03 3.632118407125218273e-01 -1.367298917380160017e-01 2.321932395158483875e-01 -1.370847867234552819e-01 5.293876382793653163e-02
1.746458262247875926e+00 -1.005397287393392652e-02 4.968354282479773842e-01 -3.081958769183712477e-01 5.446995778034873226e-01 -3.480303352834966946e-01 1.163966450348628001e-01
1.668336224338825780e+00 -3.386412867151648767e-03 4.110271262648617641e-01 -7.867599900468796870e-02 9.058666179538449326e-02 -4.694870232408949323e-02 3.400435520467984252e-02
1.665670758225612280e+00 -2.660265600979457370e-03 4.059380544133410762e-01 -5.229892994464502287e-02 4.005984323387154489e-02 -1.567365719202589228e-02 2.653319860779342759e-02
1.334796322689092651e+00 -1.263239877980008126e-03 1.764773602631257432e-01 -2.532937101361463356e-03 2.418376363631592196e-01 -1.762360046067266983e-01 6.435257739847068115e-02
1.521791782217677635e+00 -6.573937259006091931e-03 3.910277922903190873e-01 -1.980593595120109518e-01 4.515487336144114461e-01 -2.947913892026114424e-01 9.902509086811100980e-02
1.627100901246001818e+00 -3.062183723020544916e-03 3.993727399295611269e-01 -9.646728044808783320e-02 1.672022855044138778e-01 -1.037708868268447104e-01 4.783216624094936698e-02
1.515645933379615951e+00 -4.034229980438256043e-03 3.474797052812883535e-01 -1.297136874934863571e-01 2.222595604937359082e-01 -1.294869614454638163e-01 4.940277614931416761e-02
1.312121823043014945e+00 7.945021800750215349e-05 1.560484036032412092e-01 3.291443872696349360e-02 1.364413697492839195e-01 -1.055340810605988888e-01 4.247347599285612035e-02
1.343344741229422601e+00 -3.278477035962267579e-03 1.800422349364295127e-01 -1.034492345747582143e-01 3.568443230614594674e-01 -2.430750761618205025e-01 7.944715539761086631e-02
1.451908752689618165e+00 -3.803038966749651157e-03 2.862195203302392299e-01 -1.255185694617965975e-01 2.459724895883254048e-01 -1.453944816880123059e-01 5.164916582754448121e-02
2.053420139495579111e+00 -2.209232424969651346e-02 7.328246316173848696e-01 -6.550260395969615956e-01 1.121271263447161326e+00 -7.421567425550459340e-01 2.368596059857072111e-01
1.560018139666816239e+00 -4.006771109386111397e-03 3.791234059741296347e-01 -1.392063299246769914e-01 2.588104112668122014e-01 -1.575970071112970661e-01 5.904950472449005394e-02
1.470457048819398205e+00 -4.462502378914648925e-03 3.575963404760079123e-01 -1.308708645315783681e-01 3.337319563643135201e-01 -2.206926465554970573e-01 7.659495324292810159e-02
1.584396287525940528e+00 -7.271286398022549016e-03 4.190313072167973218e-01 -2.394728584818648642e-01 4.795462755178259706e-01 -3.037531397942725420e-01 1.030359967887455458e-01
1.476310250606998498e+00 -4.363019313462033338e-03 3.430717256688599615e-01 -1.318605906327552646e-01 3.290719307424091467e-01 -2.043420757232218554e-01 7.017378608205063206e-02
1.516244897179059192e+00 -5.032485055441508759e-03 3.395167502879719579e-01 -1.569103903543434264e-01 2.755978935148346021e-01 -1.629227916354080152e-01 5.800564681374811848e-02
2.597055558752324966e+00 -3.932520909048056734e-02 1.139180626230839044e+00 -1.179605269933595268e+00 2.011255728710991342e+00 -1.360285053217921369e+00 4.312068489843236541e-01
1.263023996248570757e+00 1.194773737468509105e-03 1.040373666042242462e-01 1.802752648629322163e-01 5.095380383510166727e-02 -7.373347568871753410e-02 4.157125942938484642e-02
1.617554356076994049e+00 -4.960844309672673633e-03 4.181379654576312110e-01 -1.598416705101571300e-01 2.965826468180281505e-01 -1.843317882735232560e-01 6.778162479182674172e-02
1.621265587000678465e+00 -2.535434807315140992e-03 3.976926222374929654e-01 -6.705029244810477296e-02 1.056386833712614631e-01 -6.385813458784771190e-02 3.737869993318773676e-02
1.180100278117652612e+00 1.482356313195744941e-03 -6.579205307387804569e-02 4.759208599469775813e-01 -2.449461574458967061e-01 7.134668620000522710e-02 1.221776675174286383e-02
2.210659322264453941e+00 -1.662746302286076047e-02 7.343974152904252373e-01 -4.817935369179616734e-01 8.101457676511689687e-01 -5.302178763336309331e-01 1.765149417680492439e-01
1.588983837531426913e+00 -7.377144684807403034e-03 3.853023663296161749e-01 -2.301753109897722305e-01 4.097177990179869389e-01 -2.535065912031300717e-01 8.508085184429693693e-02
1.359079940683784349e+00 -3.348449168600381356e-03 2.043271687111734014e-01 -1.055131684312351076e-01 3.501233554680910909e-01 -2.358349877087723423e-01 7.837488641134526812e-02
1.471674665535495752e+00 -4.752330908188673493e-03 3.204093675016692622e-01 -1.569263503118018821e-01 3.334424845779896951e-01 -2.062692257847094646e-01 6.958225428311867744e-02
1.404357662084599889e+00 -2.965216273264223868e-03 2.945411365203264298e-01 -5.914212386010902350e-02 3.291632480724271392e-01 -2.242256750406624866e-01 8.450570975238075322e-02
1.475648969353826612e+00 -4.797369284637041480e-03 3.199975372263463291e-01 -1.631270897409358156e-01 3.183518457210745001e-01 -1.932697901234366467e-01 6.565680374728506685e-02
1.190271626220145817e+00 3.283124465241065836e-03 -1.086587579561665434e-01 4.482620376817390562e-01 -1.760543504549770266e-01 1.896679280588102479e-02 2.525647458947442858e-02
1.504223341333224662e+00 -4.071923441727732379e-03 3.670778067645847909e-01 -1.315110031241745747e-01 3.116632084745020737e-01 -1.968696924708379370e-01 6.787683881494335769e-02
1.924930575239235608e+00 -1.454453473028475760e-02 6.581089219344039565e-01 -4.377991344445025246e-01 7.944230087874132318e-01 -5.190301842868720872e-01 1.707147650665365446e-01
1.964902038803279183e+00 -1.693480296421583792e-02 6.525249869497924404e-01 -4.982754292254928941e-01 8.605920928839007056e-01 -5.621219594508271022e-01 1.820446747945721200e-01
1.871805363973482850e+00 -1.351672230384261784e-02 6.135456994230172878e-01 -4.054608114380231498e-01 7.385880172825878276e-01 -4.759101795412867264e-01 1.566683770396580799e-01
1.999752160218493335e+00 -1.416033647277447315e-02 6.493676437651740851e-01 -4.246784678065400054e-01 7.419861010609808405e-01 -4.842538947301460173e-01 1.607572918177615773e-01
1.586491349970944764e+00 -2.675689111169664378e-03 3.734280574556009813e-01 -5.880690604164125895e-02 6.485457133891046888e-02 -3.082633369625031525e-02 2.755821050532306429e-02
1.541357293658426997e+00 -4.749055214809986929e-03 3.543835421020744558e-01 -1.492404993883197917e-01 2.775478558801018902e-01 -1.688715143523130124e-01 6.132652132155368141e-02
1.834626820801984470e+00 -1.550983636101168489e-02 6.833286390064911009e-01 -4.729628672054295713e-01 9.024899286351717453e-01 -5.782944836946697365e-01 1.939114179460890708e-01
1.365148276655836712e+00 -2.406745253418237415e-03 2.114156393204389972e-01 -6.438547398040779524e-02 2.692271625810528368e-01 -1.807220000474961397e-01 6.212603384219128611e-02
1.666399823531675040e+00 -2.501639743496070212e-03 4.032165825173264495e-01 -6.072841201886960277e-02 7.219912040625528493e-02 -3.931673738800380707e-02 3.299244615075398734e-02
1.695561131916080377e+00 -4.373418233392021431e-03 4.584842782824928853e-01 -1.389104670353396853e-01 2.640803692150610060e-01 -1.702179704656504311e-01 6.617199124664173426e-02
1.366827927556113709e+00 -4.971116747704044762e-03 2.282332149683821698e-01 -1.566204768570629291e-01 4.135111319682677200e-01 -2.758123375142083611e-01 8.915656710674922658e-02
1.252951737332516302e+00 2.820473299545148659e-03 9.955919858578590742e-02 2.631595629872153785e-01 -5.224556434708482744e-02 -2.623337213304394872e-03 2.662363066069033460e-02
1.536849688580123052e+00 -5.837797502966894300e-03 3.767396141296181500e-01 -1.861932146746312633e-01 3.788207756767397738e-01 -2.355939560412456391e-01 7.966553043754757979e-02
1.559680476893726464e+00 -3.357478093901440121e-03 3.604717947051806481e-01 -9.863236821576396030e-02 1.514272716639101513e-01 -8.547148989318403833e-02 4.006389280274741393e-02
1.491419508001376792e+00 -4.344914644440607716e-03 3.476835242364556544e-01 -1.423461723225371012e-01 2.833915325579805522e-01 -1.701458899322162988e-01 5.992181300511355280e-02
2.423746519733040117e+00 -3.802811038513977809e-02 1.044400704263223734e+00 -1.116194167873515442e+00 1.864023876632549426e+00 -1.246740289483547315e+00 3.869737074291870194e-01
1.864190964785306992e+00 -8.732414305684259997e-03 5.518416314297601710e-01 -2.571869458105044415e-01 4.553840751103250817e-01 -2.922855296160882244e-01 1.032287905735940758e-01
1.352514928301069563e+00 -8.889519610935159907e-04 2.505280122804761644e-01 1.932659931603674525e-02 1.875077974840434203e-01 -1.267915664670287712e-01 5.048871694748374717e-02
2.264187565013984660e+00 -2.767565129541490684e-02 8.951986824801158038e-01 -8.187107711290337875e-01 1.396926474104750016e+00 -9.267295367862730116e-01 2.932951111754887319e-01
1.908009982224147194e+00 -2.370508889041659031e-02 7.577192461409270052e-01 -7.106562591507880056e-01 1.248182875499692202e+00 -8.310991828357338074e-01 2.647177931007984597e-01
1.953699786998660093e+00 -1.407914376250635549e-02 6.240244133827343997e-01 -4.225076964807613078e-01 7.320143353155182941e-01 -4.762613697577882110e-01 1.572033017490320761e-01
1.520498402380923819e+00 -7.573862245079516359e-03 3.576769682894084257e-01 -2.301891452811460070e-01 4.930730310724511511e-01 -3.235836784771226604e-01 1.062597898685871400e-01
1.301275539106842016e+00 -1.913790925513371953e-03 2.302861910286008729e-01 3.383332941585626141e-02 1.805697148103863614e-01 -1.332630899421085036e-01 5.220637146216484253e-02
1.345842097928939607e+00 -1.802582754010930354e-03 1.854717604232960781e-01 -2.292893878796502249e-02 2.609223618896207575e-01 -1.891517174287182523e-01 6.742522540485086646e-02
1.496413372583554446e+00 -3.283008974973081889e-03 3.338657357206417653e-01 -1.000531149159040317e-01 1.882040217033955631e-01 -1.108534029665073362e-01 4.439447231619705891e-02
1.145938906314780015e+00 2.341245619282354934e-04 -2.171870916543659213e-01 6.868165543484586744e-01 -4.321958922498652100e-01 1.480922793667482917e-01 -2.141681714713305346e-03
1.362488572352076766e+00 -1.792686734953576879e-03 2.205712987352267673e-01 -4.511725934189338844e-02 2.647288450133849502e-01 -1.766933556290304630e-01 6.358798058303195833e-02
1.578603140835521224e+00 -7.839992328815537787e-03 4.590436175364437377e-01 -2.352347179286261303e-01 5.398591979774267635e-01 -3.428190607413599267e-01 1.189017946645182372e-01
1.361115353211395096e+00 -2.999104381814262331e-03 2.077320402879656580e-01 -1.080937240269046751e-01 2.966126190088400616e-01 -1.874319520854005883e-01 6.109882597044067470e-02
1.725335654810278507e+00 -6.304037552565552524e-03 4.733100107131343881e-01 -1.911405979415727319e-01 3.440311932029301856e-01 -2.180791678445402892e-01 7.971980634607854499e-02
1.209246485830688833e+00 2.979883636666341403e-04 5.180236997077142247e-02 3.087072307184735576e-01 -7.357932771374413317e-02 -1.442686613536954890e-02 3.256393488137786230e-02
1.713498304333858746e+00 -7.808608630997124211e-03 4.974584720466269094e-01 -2.451020605442584266e-01 4.713336646242470840e-01 -3.001827897736735196e-01 1.017669840902721973e-01
1.329512551078557703e+00 -5.172777373918262603e-03 2.090379804909145434e-01 -1.393632181895364808e-01 4.405492038556114154e-01 -3.096281150917618574e-01 1.025012509808005262e-01
1.450159674248715946e+00 -4.030476748416353915e-03 2.925581978827324070e-01 -1.274647087612124641e-01 2.383488805606981120e-01 -1.383758447165220895e-01 4.921465494075796115e-02
1.839166102458856811e+00 -6.199288163554348731e-03 5.188164432758040068e-01 -1.705203538669974872e-01 2.837340194518168102e-01 -1.827855124390045383e-01 7.362937355686414997e-02
1.614313407678671819e+00 -4.078051197730652236e-03 4.195733987352927574e-01 -1.350195376791563651e-01 2.658785382140054221e-01 -1.700061445388200421e-01 6.381853279473861940e-02
1.442297486125375450e+00 -4.446228558539211395e-03 2.895520182710590862e-01 -1.315739351790851386e-01 2.003282915042813583e-01 -1.045930230653592252e-01 3.879421248234573433e-02
1.538422624302872910e+00 -5.889550762180510018e-03 3.490761926600493004e-01 -1.896962133916601234e-01 3.369859528195339737e-01 -2.034299465940084539e-01 6.967147440730275809e-02
1.350102810510054319e+00 -6.631966287539480063e-04 2.060782432407551323e-01 -1.488738945261004060e-02 1.472520633414328428e-01 -1.012989751799368704e-01 4.097253588255678203e-02
1.989959040191319861e+00 -2.462121276347099125e-02 7.814924976618481400e-01 -7.397182151504313463e-01 1.304543351927573092e+00 -8.696459997973344791e-01 2.799425473880485238e-01
1.544157697709060972e+00 -7.205278659152566587e-03 3.620209135110465382e-01 -2.359711220858331238e-01 4.444515453733629551e-01 -2.790418205973863586e-01 9.162349761591120911e-02
1.950007945641426987e+00 -1.893443868100750174e-02 6.825185785654015458e-01 -5.630603192293672787e-01 9.813465138370479623e-01 -6.450288207670992202e-01 2.066598150329862216e-01
1.368295064779166959e+00 -3.047470866050343893e-03 2.257802144483663509e-01 -1.042915633658578201e-01 3.145207616457582622e-01 -2.036789410805903422e-01 6.830532520240001348e-02
1.587246655319461741e+00 -5.368782301042976032e-03 3.970431847759791633e-01 -1.746433884920954582e-01 3.269336138435627870e-01 -2.025746993256084538e-01 7.158436704103909864e-02
1.649561863623131064e+00 -7.031632575217440853e-03 4.387688984102020573e-01 -2.126163165351077911e-01 3.781626848120666073e-01 -2.362107398603906783e-01 8.212115650945416012e-02
2.232573168592518087e+00 -2.663920357776579373e-02 8.631369436229615610e-01 -7.948913229970190342e-01 1.366314947193781437e+00 -9.127616229726110975e-01 2.920758080169337245e-01
1.256235674539249780e+00 1.376714901786412707e-03 7.919549532159693428e-02 2.159235607281478064e-01 3.834050173393931116e-02 -7.753081825203961275e-02 4.692815139109351302e-02
1.782972707658114775e+00 -1.438295518331144350e-02 5.754917797069377672e-01 -4.316509936913160428e-01 7.924545753651988100e-01 -5.162532224656659618e-01 1.680955492760956294e-01
1.404658879992099374e+00 -4.031039730329718726e-03 2.748220984769367825e-01 -1.203574496696561413e-01 2.810729219229154974e-01 -1.705796320288614498e-01 5.752897147025708841e-02
1.615505739247758310e+00 -4.083535982729495986e-03 4.165250918488191401e-01 -1.318968235599244920e-01 2.524446367704454297e-01 -1.589313671834610697e-01 6.082280256852394540e-02
2.133771964450049463e+00 -2.529180614195822990e-02 8.000834487028239961e-01 -7.484929562277479187e-01 1.276283000749106389e+00 -8.487921299068286185e-01 2.695731171138316395e-01
1.724482069526047434e+00 -8.539765699455317827e-03 4.907743248312193551e-01 -2.668204195518203981e-01 4.862907419588877733e-01 -3.093479696313210514e-01 1.055712560189253912e-01
1.370754273222163366e+00 -4.770219940951802608e-03 2.532384563298243352e-01 -1.537638873768165104e-01 3.761940957713829081e-01 -2.430879945075245796e-01 7.951751774855320143e-02
1.474135308895072161e+00 -5.318775322784144444e-03 3.124465205570346460e-01 -1.773613289301167739e-01 3.286181336900461658e-01 -1.972272022189243412e-01 6.576436482798528327e-02
1.282050046744996896e+00 -1.840856899689192376e-03 1.058263130480999598e-01 -4.469474300186165872e-02 3.008236681920444244e-01 -2.138248605404230451e-01 6.958138134384427020e-02
1.469512650546962895e+00 -4.899728783569835648e-03 3.101578496789931805e-01 -1.591047317930955329e-01 2.860281600482533215e-01 -1.677529608398678762e-01 5.743896637328964327e-02
1.257532528168865404e+00 4.818561321836878179e-03 1.511513971632332254e-01 3.305491230341586761e-01 -2.066007610480340984e-01 1.385188429737125582e-01 -1.147862192085204527e-02
1.338131187496782948e+00 -3.206587370255795533e-03 1.776636814429267686e-01 -1.081698605283550330e-01 3.250648531769429472e-01 -2.116022821603563697e-01 6.757991825511304451e-02
1.771748487902707669e+00 -1.575366567062669657e-02 5.474494237583787948e-01 -4.749259057878632007e-01 8.330218117766190478e-01 -5.443857534152897193e-01 1.733750956439322477e-01
1.380470431479195126e+00 -3.059413017391768991e-03 2.377952772760108247e-01 -9.294668067600700412e-02 3.342873722546433335e-01 -2.236475635337354939e-01 7.807783995909800545e-02
1.484912704459179444e+00 -5.307088207226285347e-03 3.322481879219092438e-01 -1.682407950648487915e-01 3.206853993771293099e-01 -1.939899491271185883e-01 6.604954571144874831e-02
1.707999296647049858e+00 -8.445820158118136356e-03 4.839275987782170052e-01 -2.672122041871201614e-01 4.902170703701247412e-01 -3.116679780167579406e-01 1.061243518862277774e-01
1.289578120093188840e+00 4.425508780911312050e-03 1.277115214243476349e-01 2.563131676887699939e-01 -5.011630208900293149e-02 5.184374324834847662e-03 2.894235147042744510e-02
1.843485116350522146e+00 -1.979770989466488745e-02 6.628940852679885420e-01 -5.929911421144470340e-01 1.067968547599797979e+00 -7.076812198304943680e-01 2.290012648893145764e-01
1.383716812031086096e+00 -4.978661717830621010e-03 2.635672064321076258e-01 -1.522051570637264484e-01 3.702736884235749426e-01 -2.375202311253914456e-01 7.839302705916309510e-02
1.412273462604643148e+00 -4.766117302654420892e-03 2.609452313960171632e-01 -1.644850201827017522e-01 3.503377128243984617e-01 -2.168024585781834213e-01 6.995032382885783828e-02
1.202205463222278059e+00 3.475962776454744659e-03 -1.077854915237706906e-01 2.664611020083032522e-01 4.409182879882467265e-02 -1.058121155203949476e-01 4.854719237970377133e-02
1.229864611818249909e+00 2.008308572312479407e-03 -2.738581227051170314e-03 1.945584773476435325e-01 1.010665614150904890e-01 -1.303978372592254076e-01 5.964396190263673847e-02
1.423639152372956351e+00 -4.728565706690663999e-03 2.777495836936625384e-01 -1.568958651649943192e-01 3.930366810182058801e-01 -2.554687259215884798e-01 8.502362304294915074e-02
1.454275430019585702e+00 -5.230645501952852459e-03 3.158250582865303469e-01 -1.635792959336091756e-01 3.208388418658286723e-01 -1.939653167777236065e-01 6.523449489213488384e-02
1.443859357474949867e+00 -4.654963229264289654e-03 2.900389871655132956e-01 -1.611753971154803733e-01 3.058381499068971721e-01 -1.819375991071202348e-01 6.055410042615214095e-02
1.636228306508499042e+00 -9.516108723761912067e-03 4.354156091859024413e-01 -3.007828379803157981e-01 5.510629068134016428e-01 -3.522918063753894269e-01 1.154169186310746026e-01
1.374893147782710878e+00 -3.531210769640706973e-03 2.298103034739131800e-01 -1.256179400736767704e-01 3.136744719205009080e-01 -1.966921656048959688e-01 6.420674257621654391e-02
1.412484975556542288e+00 -4.488587013869212682e-03 2.686118147343657392e-01 -1.479585926111985639e-01 2.841899213322024997e-01 -1.664683188165343164e-01 5.498240453064716371e-02
1.232635342487303554e+00 1.402407775086110357e-03 -1.551505224690601786e-02 2.093411673325812350e-01 1.198366406765161152e-01 -1.579028947827900153e-01 7.082539133784715446e-02
1.348680565865403080e+00 7.042105558301926718e-04 2.135557144834030474e-01 8.594194196362160698e-02 1.695250718997453054e-01 -1.321059946025499032e-01 6.560628289083367259e-02
1.531443371079172833e+00 -4.457831082528182845e-03 3.542492117547665353e-01 -1.420958331651959727e-01 2.445828944884022027e-01 -1.440409229433832761e-01 5.378116301171720348e-02
1.507474104778465662e+00 -4.151278319164351631e-03 3.426293162073099086e-01 -1.327392468782271906e-01 2.279481871543812543e-01 -1.324943546085623758e-01 4.982930918569450363e-02
1.113305300275283294e+00 -2.840902819663195574e-03 -4.203508627314093138e-01 1.030401505903067783e+00 -7.331209377671605854e-01 2.695999493719303253e-01 -1.904054198511037285e-02
1.316847174127785625e+00 -3.208938130067575355e-03 1.444572172459695769e-01 -8.925672906902237802e-02 3.675940935691144329e-01 -2.589557275046573959e-01 8.394860578827358089e-02
1.202470262466170281e+00 3.436297836850315222e-03 -1.140599570390830875e-01 3.461918693928600077e-01 -2.795925934728730328e-02 -7.647350867522725859e-02 4.744802201431559674e-02
2.029435904986580219e+00 -2.196022436958185164e-02 7.220599865656622818e-01 -6.515833166971056745e-01 1.115531968955908226e+00 -7.379520373349942597e-01 2.351479986296259039e-01
1.536883700582527545e+00 -4.618282959760080901e-03 3.680969414115116134e-01 -1.510631438291131778e-01 2.764404664917681220e-01 -1.666498601589284367e-01 6.041523327117126474e-02
1.241028027825604063e+00 3.356882440090846412e-04 1.596128738043871564e-01 2.285408307009898221e-01 -3.183376629865797280e-02 2.145227864552322512e-03 2.666416063472891451e-02
1.542797262870053032e+00 -8.326389398307893625e-03 4.004522905008420230e-01 -2.666038366260857773e-01 5.306573699342966854e-01 -3.418396879603249339e-01 1.134380210052418209e-01
1.345948926275371438e+00 -3.687441898192373737e-04 1.942932428048906590e-01 -2.119869873241912294e-03 2.473176488707790333e-01 -1.789481127043159037e-01 7.135536832145916719e-02
1.367391631466361890e+00 -4.287393932612535395e-03 2.118171836165453070e-01 -1.419325920924213724e-01 3.472535681526481843e-01 -2.197983057739111012e-01 6.962219571604824631e-02
2.527870754871897496e+00 -3.867648187694382178e-02 1.110829555825400883e+00 -1.163701481907415625e+00 1.987875539750979970e+00 -1.347342853666740670e+00 4.279973825392593412e-01
1.155009684737418718e+00 6.772931692337642341e-03 -2.264560520385685283e-01 8.336573484531680789e-01 -6.266608326862347367e-01 2.720888740468576650e-01 -2.134829727972828092e-02
1.522770745730383180e+00 -5.271415026306127197e-03 3.624696275386790623e-01 -1.752780831279950324e-01 3.333748748159970909e-01 -2.039380149270184628e-01 7.049477176104086695e-02
1.365101659384530430e+00 -3.893964473579878630e-03 2.332461133772311124e-01 -1.176884778234861401e-01 3.034150923126968658e-01 -1.895779669766504139e-01 6.243960166914797050e-02
1.095625482284012353e+00 -8.999966393601630324e-03 -4.356290305588086387e-01 1.277213071533639832e+00 -1.084780788580703259e+00 4.858538298958312018e-01 -6.000626484719541465e-02
1.811159824707931243e+00 -1.440356675142702957e-02 5.861453639582310249e-01 -4.413828301618155092e-01 8.010004729528371614e-01 -5.211879752862456083e-01 1.707093602696229950e-01
1.463799569034951897e+00 -6.331698360253964868e-03 2.932446001608384201e-01 -2.120551762407714147e-01 4.361437487811960501e-01 -2.768622919429124529e-01 8.864459556583687005e-02
1.319958502762510033e+00 -3.325435929532001567e-03 1.556155096865508014e-01 -9.164180401457520941e-02 3.744659168058216969e-01 -2.650916282238510169e-01 8.689908125848021248e-02
1.362495904323943741e+00 -4.217480216463319505e-03 2.171347216535465530e-01 -1.323943097858382434e-01 3.719105439673644486e-01 -2.460666196153666330e-01 8.019413168530087344e-02
1.340970213729525184e+00 4.584199718542568067e-03 1.765237074584689869e-01 2.066560636623996638e-01 6.438339323945299793e-03 -2.379825502115817670e-02 4.118544349921806486e-02
1.427297201336461763e+00 -5.310470143398245829e-03 2.836638842202899857e-01 -1.716931499974456432e-01 3.492387260155105366e-01 -2.142305741508941097e-01 6.973903957703149470e-02
1.132182981436241853e+00 -4.745676067769295488e-04 -3.367687663042557844e-01 7.981627438253712237e-01 -4.344862083101219130e-01 8.823265148052519824e-02 2.642605817601733145e-02
1.310375424586391890e+00 3.162260980623259315e-03 1.340734358339496224e-01 1.506131115318365410e-01 6.522571604766110032e-02 -6.619269594462653949e-02 4.373627923640362181e-02
1.713613540925118972e+00 -1.193791494789922351e-02 6.080976322965170322e-01 -3.653312717682658528e-01 7.323401227302405170e-01 -4.610631944181526887e-01 1.562894614977616836e-01
1.695849173793059217e+00 -1.522856360960582120e-02 5.369409747011237855e-01 -4.570531727632231589e-01 8.511106905974318293e-01 -5.613248031686939310e-01 1.823223239222113157e-01
1.713887037304786087e+00 -1.039200509256471387e-02 5.246028683145184113e-01 -3.270084771267654511e-01 6.582494209376889005e-01 -4.251677655376110976e-01 1.476081454219076161e-01
1.869200350835620750e+00 -1.348529618552033078e-02 5.890384638433299180e-01 -4.103157072730467814e-01 7.246063317459731090e-01 -4.704562935043031247e-01 1.549090328381656778e-01
1.387913937743694426e+00 -4.529652786625788276e-03 2.527786030713279342e-01 -1.434431871077014864e-01 2.748335763530340148e-01 -1.588168719870844681e-01 5.164648450194900264e-02
1.297528917927381897e+00 -8.614111521279602633e-04 1.086110372687843079e-01 1.265025606264122936e-02 2.678770277965492053e-01 -2.073429505706169684e-01 7.409924660804870222e-02
1.830033943388908124e+00 -3.277300665563433885e-02 8.291298286421042718e-01 -8.776049411077901929e-01 1.448558049448347429e+00 -9.065648305453672950e-01 2.693421775365962834e-01
1.236137271244212910e+00 1.469356875143161935e-03 -1.493481362841640216e-02 1.589229899709623528e-01 1.592474421149585873e-01 -1.702396119559732579e-01 6.782525668794341100e-02
1.466490965899546417e+00 -4.908480501672957304e-03 3.071122050654830904e-01 -1.568871979740928957e-01 2.704432801055093316e-01 -1.554765401523972301e-01 5.361606546353814978e-02
1.347309915315027196e+00 4.793702505343756478e-04 2.559320438392292951e-01 8.346958926422666514e-02 1.166526934438922025e-01 -6.886619197470027209e-02 3.946423505896818479e-02
1.364324222759277339e+00 -5.001917820554785399e-03 2.257453893452550930e-01 -1.571515436417133538e-01 4.164613439910402337e-01 -2.783892054544175321e-01 8.983009047128594216e-02
1.183059275203318439e+00 1.322824480575676698e-02 -1.421978285253224228e-01 8.395701072295160827e-01 -7.456286638130017463e-01 4.039341881682730340e-01 -5.871824523427116027e-02
