1.000000000000000000e+00 9.585339566346124940e-01 6.548821537288489480e-01 6.160283262114215619e-01 4.850922755865321179e+00
1.000000000000000000e+00 1.184479205354668219e+00 8.980459849523415583e-01 1.554206638227060289e-01 2.004902478038713021e+00
1.000000000000000000e+00 1.026850100233813734e+00 1.783517981909922834e-01 3.378196028000717277e-01 6.083429526304873214e+00
1.000000000000000000e+00 1.145514121561829413e+00 8.956161152413046889e-01 3.227782559936032136e-01 5.196815307897495018e+00
1.000000000000000000e+00 1.083684358314943585e+00 6.378462782215686966e-01 8.122751341391259983e-01 7.671316742848983239e+00
1.000000000000000000e+00 9.810581775614310995e-01 1.318870751946595310e-01 2.884466914979352259e-01 6.806160021105958080e+00
1.000000000000000000e+00 1.123045352977344091e+00 6.516283430844470592e-01 9.930811692917604905e-01 2.713584923715010255e+00
1.000000000000000000e+00 9.139052832025532647e-01 7.034948921614623263e-01 5.379612947827311364e-01 3.468852742380179599e+00
1.000000000000000000e+00 1.016121304447516582e+00 5.324017606288647952e-01 1.577379407475301143e-01 4.643505694892118285e+00
1.000000000000000000e+00 1.049781355583504938e+00 5.937648347243225100e-01 3.875386783126494317e-01 4.958678030413339322e+00
1.000000000000000000e+00 1.056415049322144695e+00 1.985396649829804516e-01 2.198382323399611371e-01 3.594382417580084255e+00
1.000000000000000000e+00 1.050491236124787786e+00 7.780186896634997407e-01 2.028260339594391004e-01 5.121253391233340224e+00
1.000000000000000000e+00 9.607406803404480167e-01 2.413941264272351506e-01 2.406077453643925557e-01 6.431680801318758078e+00
1.000000000000000000e+00 1.160199496022987331e+00 3.702855558471870312e-01 5.188449254889007101e-01 6.358948274145027391e+00
1.000000000000000000e+00 1.158147193286366505e+00 2.389909005520778409e-02 6.961994916034984771e-01 2.786768306770511128e+00
1.000000000000000000e+00 1.017749129968663402e+00 4.975220876532184811e-01 7.677316391642671212e-01 2.543575679019136615e+00
1.000000000000000000e+00 1.181343174920072014e+00 5.348605852427436025e-01 4.110560510084169117e-01 2.913556482310817763e+00
1.000000000000000000e+00 1.099870324812165290e+00 9.838295111246933011e-01 3.906329418752241267e-01 2.775676424411328558e+00
1.000000000000000000e+00 9.914047206405485202e-01 7.858112680035904685e-01 8.010329405240029788e-01 7.778926741371870790e+00
1.000000000000000000e+00 9.788328086071579337e-01 4.266473463951084844e-01 8.183183609262095759e-01 4.613794199480935276e+00
1.000000000000000000e+00 1.151627266914218461e+00 1.315044926498623312e-01 1.087930012253689460e-01 2.548311411178395769e+00
1.000000000000000000e+00 9.631916756792092693e-01 3.950556488487727558e-01 4.934491652868775446e-01 5.176070742302704808e+00
1.000000000000000000e+00 9.414553636521527658e-01 8.996667439983033754e-01 8.658768009216457617e-01 5.388122789934998380e+00
1.000000000000000000e+00 1.199832815499290106e+00 1.313363730414946751e-01 8.815304213539405520e-01 5.764003876634445689e+00
1.000000000000000000e+00 1.077323377744506150e+00 6.078791435797201714e-01 9.849092945594328796e-03 4.793170463012667248e+00
1.000000000000000000e+00 1.090629162444767042e+00 1.427780480502475191e-01 2.115577235065895234e-01 6.170878571988518857e+00
1.000000000000000000e+00 1.107239126168934273e+00 5.874037278250006100e-01 3.844930645144970516e-01 4.521728363814302654e+00
1.000000000000000000e+00 9.298748771149585313e-01 1.020000703029412259e+00 4.209450583874614349e-01 5.978665306522897183e+00
1.000000000000000000e+00 1.163700120337439969e+00 7.661505902822259850e-01 2.540211633818246773e-01 7.421075405828727156e+00
1.000000000000000000e+00 1.038619762591641793e+00 3.064723843011999405e-01 8.256036881385189208e-01 2.026983944726675091e+00
1.000000000000000000e+00 1.188881556283862828e+00 8.956124426091154056e-02 9.429011284635344659e-01 3.702082267534030802e+00
1.000000000000000000e+00 1.159381282205528940e+00 1.960066146886937644e-01 3.420671150398443272e-01 7.741067071552098611e+00
1.000000000000000000e+00 1.110650478724403811e+00 2.578209940010868784e-01 7.324255238721241179e-01 2.236159261718026148e+00
1.000000000000000000e+00 9.747931956569290124e-01 6.288074340438681853e-02 4.688451260268733378e-01 2.199963254864881534e+00
1.000000000000000000e+00 1.046291767965414454e+00 8.500705878209373623e-01 5.294463481219769951e-01 2.739073002273149093e+00
1.000000000000000000e+00 9.022645746997569605e-01 3.298767402035324148e-01 6.351690199305327633e-01 3.081160501877972635e+00
1.000000000000000000e+00 1.090422545282081490e+00 2.799432720083038298e-02 4.292306292209825402e-01 7.375419407858087695e+00
1.000000000000000000e+00 9.358631938529308192e-01 3.041602700926781533e-01 4.846905940380570321e-01 4.362958149961270848e+00
1.000000000000000000e+00 1.039599545654976698e+00 5.328885296878183020e-01 6.986353774425088092e-01 7.985757919535101834e+00
1.000000000000000000e+00 9.235181152824870621e-01 1.664327223191613414e-01 2.999837657829650395e-01 7.643879949177872390e+00
1.000000000000000000e+00 1.095230561185380758e+00 4.455016817733640777e-01 2.454285548186329047e-01 5.852484097494379256e+00
1.000000000000000000e+00 1.131171521523371526e+00 2.383509631604086021e-01 1.922938544904573277e-01 3.146370256325516479e+00
1.000000000000000000e+00 9.646668060816216972e-01 5.750381158371680179e-01 3.163174822583539880e-01 5.716237701126061665e+00
1.000000000000000000e+00 1.137536618762825302e+00 9.882737385559899057e-02 9.449357986641965246e-01 4.325367374783670726e+00
1.000000000000000000e+00 9.734611546047199360e-01 6.130793717984910074e-02 2.824505716347792683e-01 4.815894210965955935e+00
1.000000000000000000e+00 1.189990418863837940e+00 4.694077789962641245e-01 5.378479254982516666e-01 3.904579873573148063e+00
1.000000000000000000e+00 1.156838456360233858e+00 5.308409865548960882e-01 1.019737065992565306e-03 5.952379805350071607e+00
1.000000000000000000e+00 9.416312095102075119e-01 5.102116059700422257e-01 7.290164805636493162e-01 5.965160314182447188e+00
1.000000000000000000e+00 1.174028913084379067e+00 5.295651805261836209e-01 9.069585371017276909e-01 4.517633884225032759e+00
1.000000000000000000e+00 1.152914195390411844e+00 4.088727873595611462e-02 8.872439432165986073e-01 6.084212983016978882e+00
1.000000000000000000e+00 9.007951403166102322e-01 6.950935201322988588e-01 6.425257710163537750e-01 7.191657784108773654e+00
1.000000000000000000e+00 9.188220802402174980e-01 8.101485785921109795e-01 3.674424045008081174e-01 3.967403865971456778e+00
1.000000000000000000e+00 9.120234659034971436e-01 3.434359678870244764e-02 9.749637336609040528e-01 7.224859172648212535e+00
1.000000000000000000e+00 1.044880664203258869e+00 4.274758913148787864e-01 1.839951679736374635e-01 2.193050913350937936e+00
1.000000000000000000e+00 9.763091553897182973e-01 8.246950203375966737e-01 5.931574716529253166e-02 3.469366552828974548e+00
1.000000000000000000e+00 1.013042368060351084e+00 2.275495453848025984e-01 7.765353656793422266e-01 2.425036240401039933e+00
1.000000000000000000e+00 1.068812866742112400e+00 5.741537306519233219e-01 1.814983357476198655e-01 5.897067561336228003e+00
1.000000000000000000e+00 1.070074036932568085e+00 6.390971318570575210e-01 5.452389924043686831e-01 4.604667466308244528e+00
1.000000000000000000e+00 1.054798143927385023e+00 3.143110798160587138e-01 8.468979155306842754e-01 4.050723615251301979e+00
1.000000000000000000e+00 1.087848022453329122e+00 9.422338596277541889e-01 1.126354678109144913e-01 2.172925806759834710e+00
1.000000000000000000e+00 9.815253685430989083e-01 1.706885978844104867e-01 2.779280564563413325e-01 4.546440786656988031e+00
1.000000000000000000e+00 1.059441083427466790e+00 4.492949802388355729e-01 3.947542747853295397e-01 2.663249604557690553e+00
1.000000000000000000e+00 1.086016268075934210e+00 6.115827006845768743e-01 3.116732240813034904e-01 7.985859177691415844e+00
1.000000000000000000e+00 1.149561506017062307e+00 6.146324982531010672e-01 6.180368665012170304e-01 6.146945732796570638e+00
1.000000000000000000e+00 9.765700977325895149e-01 8.439203970178250636e-01 3.151834694787580826e-01 2.167262715853881083e+00
1.000000000000000000e+00 1.159439276104975880e+00 9.408327664252649214e-01 1.622046797568684473e-01 3.568678168498859549e+00
1.000000000000000000e+00 1.183939734133819144e+00 6.751708601518120467e-01 5.261507252599439749e-04 7.462443068395026913e+00
1.000000000000000000e+00 9.858889812498511374e-01 8.950272353428775363e-01 1.648158877626164712e-02 4.629680283820528430e+00
1.000000000000000000e+00 1.022619999806932078e+00 5.695246779056748476e-01 2.340797669501326617e-02 6.884039115500670825e+00
1.000000000000000000e+00 9.744837584660015484e-01 8.543547716009552984e-01 1.958456578379125235e-01 5.230059404457739980e+00
1.000000000000000000e+00 1.197828206654508731e+00 3.314024601285636695e-02 1.197955304733542559e-01 7.803771666749519831e+00
1.000000000000000000e+00 9.669304484981761094e-01 6.052512278817102631e-01 1.444654621439591946e-01 5.316514492368975553e+00
1.000000000000000000e+00 9.154616488423085174e-01 8.131526834142177584e-01 6.414030198456376064e-02 2.443771242748431050e+00
1.000000000000000000e+00 1.097901396254787443e+00 5.013612560871919532e-01 1.465302933694353216e-01 4.867340185411659803e+00
1.000000000000000000e+00 1.081373966411203202e+00 8.216300670181082566e-01 1.488293657666538428e-01 5.309404407583069307e+00
1.000000000000000000e+00 1.183713768570024083e+00 9.623566284966439399e-01 7.432872703182456797e-02 3.606620445552868315e+00
1.000000000000000000e+00 1.096293063777622034e+00 1.766525951319381227e-01 1.118929071221098220e-01 4.633689518613000935e+00
1.000000000000000000e+00 1.025648935536095152e+00 4.398887825408936414e-01 1.926778512564060741e-01 2.327088868543220279e+00
1.000000000000000000e+00 1.172495847726668039e+00 6.597802750846768483e-01 3.744580949094378219e-02 6.747826003232550107e+00
1.000000000000000000e+00 9.961921153933220863e-01 7.330653957895580941e-01 8.504706016826445170e-02 4.765551294754499345e+00
1.000000000000000000e+00 9.111711841468401740e-01 3.968449481935676371e-01 1.653244780245988477e-01 6.980970350428870930e+00
1.000000000000000000e+00 1.065894248753172180e+00 3.891723597199459594e-01 7.979176940068409551e-02 7.927366833653034739e+00
1.000000000000000000e+00 1.052093747896904130e+00 5.582292092735786637e-01 1.833964050215617370e-01 4.250858789436771090e+00
1.000000000000000000e+00 1.118869910478869745e+00 8.110771268774225051e-01 9.112891867420980230e-02 6.112001691596560704e+00
1.000000000000000000e+00 9.887078921368416262e-01 8.394840094921419693e-01 9.640066697102511739e-02 5.205886816650418858e+00
1.000000000000000000e+00 1.012463205215496931e+00 8.274774878386630395e-01 7.837346482396892466e-02 3.087783610813437551e+00
1.000000000000000000e+00 1.019907777213161504e+00 6.370535207216275753e-01 1.964679625729329748e-01 5.885764892779859814e+00
1.000000000000000000e+00 9.851398589347627466e-01 7.799446148921352906e-01 1.920825427220428372e-01 6.249805298368662498e+00
1.000000000000000000e+00 9.954513007131045033e-01 3.446361632544176490e-01 7.152270332928734042e-02 4.872835155906114935e+00
1.000000000000000000e+00 1.039902623176875540e+00 1.940520355134945085e-01 1.066281337262894591e-01 3.558075519148332422e+00
1.000000000000000000e+00 1.001602323143844009e+00 1.046682205225597295e+00 8.737992153518790717e-02 5.496050883388170938e+00
1.000000000000000000e+00 1.024148736115660929e+00 1.075751840884507926e+00 8.600827816258527908e-03 6.461983473639161701e+00
1.000000000000000000e+00 9.182507250509645003e-01 1.975052353882852663e-01 1.501810538187320632e-01 7.452227148313188110e+00
1.000000000000000000e+00 9.854399308805555924e-01 5.461975802492041732e-01 2.369585064675860941e-02 4.517853577966385537e+00
1.000000000000000000e+00 9.094854042833369068e-01 3.203204275496782105e-01 1.856773770479451802e-01 5.184282563879303751e+00
1.000000000000000000e+00 9.341904097270946616e-01 9.875975472698633739e-01 1.829977565425586900e-02 2.229849904653571357e+00
1.000000000000000000e+00 1.125788190232580366e+00 1.027497412152409861e+00 1.913756344608756946e-02 5.826916358618026592e+00
1.000000000000000000e+00 1.057901308824712006e+00 4.240916677794648489e-03 1.384632537869872893e-01 4.580768849641905227e+00
1.000000000000000000e+00 1.199136196722411007e+00 7.002304502828200494e-01 2.319919189490595932e-02 3.904360739076095932e+00
1.000000000000000000e+00 1.161363323376940038e+00 4.633266386858594932e-01 7.218670794333000018e-02 5.639823540748510666e+00
1.000000000000000000e+00 9.585339566346124940e-01 6.548821537288489480e-01 1.232056652422843235e-01 4.850922755865321179e+00
1.000000000000000000e+00 1.184479205354668219e+00 8.980459849523415583e-01 3.108413276454120855e-02 2.004902478038713021e+00
1.000000000000000000e+00 1.026850100233813734e+00 1.783517981909922834e-01 6.756392056001435387e-02 6.083429526304873214e+00
1.000000000000000000e+00 1.145514121561829413e+00 8.956161152413046889e-01 6.455565119872064272e-02 5.196815307897495018e+00
1.000000000000000000e+00 1.083684358314943585e+00 6.378462782215686966e-01 1.624550268278251997e-01 7.671316742848983239e+00
1.000000000000000000e+00 9.810581775614310995e-01 1.318870751946595310e-01 5.768933829958704934e-02 6.806160021105958080e+00
1.000000000000000000e+00 1.123045352977344091e+00 6.516283430844470592e-01 1.986162338583521147e-01 2.713584923715010255e+00
1.000000000000000000e+00 9.139052832025532647e-01 7.034948921614623263e-01 1.075922589565462273e-01 3.468852742380179599e+00
1.000000000000000000e+00 1.016121304447516582e+00 5.324017606288647952e-01 3.154758814950602702e-02 4.643505694892118285e+00
1.000000000000000000e+00 1.049781355583504938e+00 5.937648347243225100e-01 7.750773566252988633e-02 4.958678030413339322e+00
1.000000000000000000e+00 1.056415049322144695e+00 1.985396649829804516e-01 4.396764646799222742e-02 3.594382417580084255e+00
1.000000000000000000e+00 1.050491236124787786e+00 7.780186896634997407e-01 4.056520679188782563e-02 5.121253391233340224e+00
1.000000000000000000e+00 9.607406803404480167e-01 2.413941264272351506e-01 4.812154907287851530e-02 6.431680801318758078e+00
1.000000000000000000e+00 1.160199496022987331e+00 3.702855558471870312e-01 1.037689850977801531e-01 6.358948274145027391e+00
1.000000000000000000e+00 1.158147193286366505e+00 2.389909005520778409e-02 1.392398983206996899e-01 2.786768306770511128e+00
1.000000000000000000e+00 1.017749129968663402e+00 4.975220876532184811e-01 1.535463278328534353e-01 2.543575679019136615e+00
1.000000000000000000e+00 1.181343174920072014e+00 5.348605852427436025e-01 8.221121020168338511e-02 2.913556482310817763e+00
1.000000000000000000e+00 1.099870324812165290e+00 9.838295111246933011e-01 7.812658837504482534e-02 2.775676424411328558e+00
1.000000000000000000e+00 9.914047206405485202e-01 7.858112680035904685e-01 1.602065881048005958e-01 7.778926741371870790e+00
1.000000000000000000e+00 9.788328086071579337e-01 4.266473463951084844e-01 1.636636721852419152e-01 4.613794199480935276e+00
1.000000000000000000e+00 1.151627266914218461e+00 1.315044926498623312e-01 2.175860024507379059e-02 2.548311411178395769e+00
1.000000000000000000e+00 9.631916756792092693e-01 3.950556488487727558e-01 9.868983305737551170e-02 5.176070742302704808e+00
1.000000000000000000e+00 9.414553636521527658e-01 8.996667439983033754e-01 1.731753601843291634e-01 5.388122789934998380e+00
1.000000000000000000e+00 1.199832815499290106e+00 1.313363730414946751e-01 1.763060842707881160e-01 5.764003876634445689e+00
1.000000000000000000e+00 1.077323377744506150e+00 6.078791435797201714e-01 1.969818589118866019e-03 4.793170463012667248e+00
1.000000000000000000e+00 1.090629162444767042e+00 1.427780480502475191e-01 4.231154470131790607e-02 6.170878571988518857e+00
1.000000000000000000e+00 1.107239126168934273e+00 5.874037278250006100e-01 7.689861290289941309e-02 4.521728363814302654e+00
1.000000000000000000e+00 9.298748771149585313e-01 1.020000703029412259e+00 8.418901167749229253e-02 5.978665306522897183e+00
1.000000000000000000e+00 1.163700120337439969e+00 7.661505902822259850e-01 5.080423267636494100e-02 7.421075405828727156e+00
1.000000000000000000e+00 1.038619762591641793e+00 3.064723843011999405e-01 1.651207376277037953e-01 2.026983944726675091e+00
1.000000000000000000e+00 1.188881556283862828e+00 8.956124426091154056e-02 1.885802256927069098e-01 3.702082267534030802e+00
1.000000000000000000e+00 1.159381282205528940e+00 1.960066146886937644e-01 6.841342300796886267e-02 7.741067071552098611e+00
1.000000000000000000e+00 1.110650478724403811e+00 2.578209940010868784e-01 1.464851047744248347e-01 2.236159261718026148e+00
1.000000000000000000e+00 9.747931956569290124e-01 6.288074340438681853e-02 9.376902520537466756e-02 2.199963254864881534e+00
1.000000000000000000e+00 1.046291767965414454e+00 8.500705878209373623e-01 1.058892696243954046e-01 2.739073002273149093e+00
1.000000000000000000e+00 9.022645746997569605e-01 3.298767402035324148e-01 1.270338039861065582e-01 3.081160501877972635e+00
1.000000000000000000e+00 1.090422545282081490e+00 2.799432720083038298e-02 8.584612584419651360e-02 7.375419407858087695e+00
1.000000000000000000e+00 9.358631938529308192e-01 3.041602700926781533e-01 9.693811880761141198e-02 4.362958149961270848e+00
1.000000000000000000e+00 1.039599545654976698e+00 5.328885296878183020e-01 1.397270754885017729e-01 7.985757919535101834e+00
1.000000000000000000e+00 9.235181152824870621e-01 1.664327223191613414e-01 5.999675315659300928e-02 7.643879949177872390e+00
1.000000000000000000e+00 1.095230561185380758e+00 4.455016817733640777e-01 4.908571096372658232e-02 5.852484097494379256e+00
1.000000000000000000e+00 1.131171521523371526e+00 2.383509631604086021e-01 3.845877089809146554e-02 3.146370256325516479e+00
1.000000000000000000e+00 9.646668060816216972e-01 5.750381158371680179e-01 6.326349645167080038e-02 5.716237701126061665e+00
1.000000000000000000e+00 1.137536618762825302e+00 9.882737385559899057e-02 1.889871597328393049e-01 4.325367374783670726e+00
1.000000000000000000e+00 9.734611546047199360e-01 6.130793717984910074e-02 5.649011432695585921e-02 4.815894210965955935e+00
1.000000000000000000e+00 1.189990418863837940e+00 4.694077789962641245e-01 1.075695850996503389e-01 3.904579873573148063e+00
1.000000000000000000e+00 1.156838456360233858e+00 5.308409865548960882e-01 2.039474131985130612e-04 5.952379805350071607e+00
1.000000000000000000e+00 9.416312095102075119e-01 5.102116059700422257e-01 1.458032961127298799e-01 5.965160314182447188e+00
1.000000000000000000e+00 1.174028913084379067e+00 5.295651805261836209e-01 1.813917074203455493e-01 4.517633884225032759e+00
1.000000000000000000e+00 1.152914195390411844e+00 4.088727873595611462e-02 1.774487886433197270e-01 6.084212983016978882e+00
1.000000000000000000e+00 9.007951403166102322e-01 6.950935201322988588e-01 1.285051542032707717e-01 7.191657784108773654e+00
1.000000000000000000e+00 9.188220802402174980e-01 8.101485785921109795e-01 7.348848090016162071e-02 3.967403865971456778e+00
1.000000000000000000e+00 9.120234659034971436e-01 3.434359678870244764e-02 1.949927467321808106e-01 7.224859172648212535e+00
1.000000000000000000e+00 1.044880664203258869e+00 4.274758913148787864e-01 3.679903359472749130e-02 2.193050913350937936e+00
1.000000000000000000e+00 9.763091553897182973e-01 8.246950203375966737e-01 1.186314943305850737e-02 3.469366552828974548e+00
1.000000000000000000e+00 1.013042368060351084e+00 2.275495453848025984e-01 1.553070731358684453e-01 2.425036240401039933e+00
1.000000000000000000e+00 1.068812866742112400e+00 5.741537306519233219e-01 3.629966714952397727e-02 5.897067561336228003e+00
1.000000000000000000e+00 1.070074036932568085e+00 6.390971318570575210e-01 1.090477984808737449e-01 4.604667466308244528e+00
1.000000000000000000e+00 1.054798143927385023e+00 3.143110798160587138e-01 1.693795831061368773e-01 4.050723615251301979e+00
1.000000000000000000e+00 1.087848022453329122e+00 9.422338596277541889e-01 2.252709356218289896e-02 2.172925806759834710e+00
1.000000000000000000e+00 9.815253685430989083e-01 1.706885978844104867e-01 5.558561129126826650e-02 4.546440786656988031e+00
1.000000000000000000e+00 1.059441083427466790e+00 4.492949802388355729e-01 7.895085495706591350e-02 2.663249604557690553e+00
1.000000000000000000e+00 1.086016268075934210e+00 6.115827006845768743e-01 6.233464481626069947e-02 7.985859177691415844e+00
1.000000000000000000e+00 1.149561506017062307e+00 6.146324982531010672e-01 1.236073733002434061e-01 6.146945732796570638e+00
1.000000000000000000e+00 9.765700977325895149e-01 8.439203970178250636e-01 6.303669389575161652e-02 2.167262715853881083e+00
1.000000000000000000e+00 1.159439276104975880e+00 2.565907544796177109e-01 2.433070196353026293e-01 3.568678168498859549e+00
1.000000000000000000e+00 1.183939734133819144e+00 1.841375073141305607e-01 7.892260878899160165e-04 7.462443068395026913e+00
1.000000000000000000e+00 9.858889812498511374e-01 2.440983369116938584e-01 2.472238316439246894e-02 4.629680283820528430e+00
1.000000000000000000e+00 1.022619999806932078e+00 1.553249121560931201e-01 3.511196504251989925e-02 6.884039115500670825e+00
1.000000000000000000e+00 9.744837584660015484e-01 2.330058468002605132e-01 2.937684867568687852e-01 5.230059404457739980e+00
1.000000000000000000e+00 1.197828206654508731e+00 9.038248912597190987e-03 1.796932957100313699e-01 7.803771666749519831e+00
1.000000000000000000e+00 9.669304484981761094e-01 1.650685166950118521e-01 2.166981932159387780e-01 5.316514492368975553e+00
1.000000000000000000e+00 9.154616488423085174e-01 2.217689136584229948e-01 9.621045297684562014e-02 2.443771242748431050e+00
1.000000000000000000e+00 1.097901396254787443e+00 1.367348880237795883e-01 2.197954400541529962e-01 4.867340185411659803e+00
1.000000000000000000e+00 1.081373966411203202e+00 2.240809273685749614e-01 2.232440486499807641e-01 5.309404407583069307e+00
1.000000000000000000e+00 1.183713768570024083e+00 2.624608986809028321e-01 1.114930905477368311e-01 3.606620445552868315e+00
1.000000000000000000e+00 1.096293063777622034e+00 4.817798049052857134e-02 1.678393606831647122e-01 4.633689518613000935e+00
1.000000000000000000e+00 1.025648935536095152e+00 1.199696679656982456e-01 2.890167768846090834e-01 2.327088868543220279e+00
1.000000000000000000e+00 1.172495847726668039e+00 1.799400750230936707e-01 5.616871423641567329e-02 6.747826003232550107e+00
1.000000000000000000e+00 9.961921153933220863e-01 1.999269261244249196e-01 1.275705902523966706e-01 4.765551294754499345e+00
1.000000000000000000e+00 9.111711841468401740e-01 1.082304404164275285e-01 2.479867170368982576e-01 6.980970350428870930e+00
1.000000000000000000e+00 1.065894248753172180e+00 1.061379162872579801e-01 1.196876541010261225e-01 7.927366833653034739e+00
1.000000000000000000e+00 1.052093747896904130e+00 1.522443298018850699e-01 2.750946075323426054e-01 4.250858789436771090e+00
1.000000000000000000e+00 1.118869910478869745e+00 2.212028527847515746e-01 1.366933780113147034e-01 6.112001691596560704e+00
1.000000000000000000e+00 9.887078921368416262e-01 2.289501844069477543e-01 1.446010004565376761e-01 5.205886816650418858e+00
1.000000000000000000e+00 1.012463205215496931e+00 2.256756785014535360e-01 1.175601972359533731e-01 3.087783610813437551e+00
1.000000000000000000e+00 1.019907777213161504e+00 1.737418692877165938e-01 2.947019438593994622e-01 5.885764892779859814e+00
1.000000000000000000e+00 9.851398589347627466e-01 2.127121676978550591e-01 2.881238140830642003e-01 6.249805298368662498e+00
1.000000000000000000e+00 9.954513007131045033e-01 9.399168088756844341e-02 1.072840549939310106e-01 4.872835155906114935e+00
1.000000000000000000e+00 1.039902623176875540e+00 5.292328241277122203e-02 1.599422005894341747e-01 3.558075519148332422e+00
1.000000000000000000e+00 1.001602323143844009e+00 2.854587832433446715e-01 1.310698823027818538e-01 5.496050883388170938e+00
1.000000000000000000e+00 1.024148736115660929e+00 2.933868656957748788e-01 1.290124172438779013e-02 6.461983473639161701e+00
1.000000000000000000e+00 9.182507250509645003e-01 5.386506419680506946e-02 2.252715807280980809e-01 7.452227148313188110e+00
1.000000000000000000e+00 9.854399308805555924e-01 1.489629764316011407e-01 3.554377597013791412e-02 4.517853577966385537e+00
1.000000000000000000e+00 9.094854042833369068e-01 8.736011660445769378e-02 2.785160655719177702e-01 5.184282563879303751e+00
1.000000000000000000e+00 9.341904097270946616e-01 2.693447856190536172e-01 2.744966348138380002e-02 2.229849904653571357e+00
1.000000000000000000e+00 1.125788190232580366e+00 2.802265669506572299e-01 2.870634516913135245e-02 5.826916358618026592e+00
1.000000000000000000e+00 1.057901308824712006e+00 1.156613639398540319e-03 2.076948806804809478e-01 4.580768849641905227e+00
